timestamp;value
2021/10/10-02:01:03;0;
2021/10/10-02:02:03;0;
2021/10/10-02:03:03;0;
2021/10/10-02:04:04;0;
2021/10/10-02:05:04;0;
2021/10/10-02:06:04;0;
2021/10/10-02:07:04;0;
2021/10/10-02:08:04;0;
2021/10/10-02:09:04;0;
2021/10/10-02:10:04;0;
2021/10/10-02:11:04;0;
2021/10/10-02:12:04;0;
2021/10/10-02:13:04;0;
2021/10/10-02:14:04;0;
2021/10/10-02:15:04;0;
2021/10/10-02:16:05;0;
2021/10/10-02:17:05;0;
2021/10/10-02:18:05;0;
2021/10/10-02:19:05;0;
2021/10/10-02:20:05;0;
2021/10/10-02:21:05;0;
2021/10/10-02:22:05;0;
2021/10/10-02:23:05;0;
2021/10/10-02:24:05;0;
2021/10/10-02:25:05;0;
2021/10/10-02:26:05;0;
2021/10/10-02:27:05;0;
2021/10/10-02:28:06;0;
2021/10/10-02:29:06;0;
2021/10/10-02:30:06;0;
2021/10/10-02:31:06;0;
2021/10/10-02:32:06;0;
2021/10/10-02:33:06;0;
2021/10/10-02:34:06;0;
2021/10/10-02:35:06;0;
2021/10/10-02:36:06;0;
2021/10/10-02:37:06;0;
2021/10/10-02:38:06;0;
2021/10/10-02:39:06;0;
2021/10/10-02:40:07;0;
2021/10/10-02:41:07;0;
2021/10/10-02:42:07;0;
2021/10/10-02:43:07;0;
2021/10/10-02:44:07;0;
2021/10/10-02:45:07;0;
2021/10/10-02:46:07;0;
2021/10/10-02:47:07;0;
2021/10/10-02:48:07;0;
2021/10/10-02:49:07;0;
2021/10/10-02:50:07;0;
2021/10/10-02:51:07;0;
2021/10/10-02:52:08;0;
2021/10/10-02:53:08;0;
2021/10/10-02:54:08;0;
2021/10/10-02:55:08;0;
2021/10/10-02:56:08;0;
2021/10/10-02:57:08;0;
2021/10/10-02:58:08;0;
2021/10/10-02:59:08;0;
2021/10/10-03:00:08;0;
2021/10/10-03:01:08;0;
2021/10/10-03:02:08;0;
2021/10/10-03:03:09;0;
2021/10/10-03:04:09;0;
2021/10/10-03:05:09;0;
2021/10/10-03:06:09;0;
2021/10/10-03:07:09;0;
2021/10/10-03:08:09;0;
2021/10/10-03:09:09;0;
2021/10/10-03:10:09;0;
2021/10/10-03:11:09;0;
2021/10/10-03:12:09;0;
2021/10/10-03:13:09;0;
2021/10/10-03:14:09;0;
2021/10/10-03:15:10;0;
2021/10/10-03:16:10;0;
2021/10/10-03:17:10;0;
2021/10/10-03:18:10;0;
2021/10/10-03:19:10;0;
2021/10/10-03:20:10;0;
2021/10/10-03:21:10;0;
2021/10/10-03:22:10;0;
2021/10/10-03:23:10;0;
2021/10/10-03:24:10;0;
2021/10/10-03:25:10;0;
2021/10/10-03:26:10;0;
2021/10/10-03:27:11;0;
2021/10/10-03:28:11;0;
2021/10/10-03:29:11;0;
2021/10/10-03:30:11;0;
2021/10/10-03:31:11;0;
2021/10/10-03:32:11;0;
2021/10/10-03:33:11;0;
2021/10/10-03:34:11;0;
2021/10/10-03:35:11;0;
2021/10/10-03:36:11;0;
2021/10/10-03:37:11;0;
2021/10/10-03:38:11;0;
2021/10/10-03:39:12;0;
2021/10/10-03:40:12;0;
2021/10/10-03:41:12;0;
2021/10/10-03:42:12;0;
2021/10/10-03:43:12;0;
2021/10/10-03:44:12;0;
2021/10/10-03:45:12;0;
2021/10/10-03:46:12;0;
2021/10/10-03:47:12;0;
2021/10/10-03:48:12;0;
2021/10/10-03:49:12;0;
2021/10/10-03:50:12;0;
2021/10/10-03:51:13;0;
2021/10/10-03:52:13;0;
2021/10/10-03:53:13;0;
2021/10/10-03:54:13;0;
2021/10/10-03:55:13;0;
2021/10/10-03:56:13;0;
2021/10/10-03:57:13;0;
2021/10/10-03:58:13;0;
2021/10/10-03:59:13;0;
2021/10/10-04:00:13;0;
2021/10/10-04:01:13;0;
2021/10/10-04:02:14;0;
2021/10/10-04:03:14;0;
2021/10/10-04:04:14;0;
2021/10/10-04:05:14;0;
2021/10/10-04:06:14;0;
2021/10/10-04:07:14;0;
2021/10/10-04:08:14;0;
2021/10/10-04:09:14;0;
2021/10/10-04:10:14;0;
2021/10/10-04:11:14;0;
2021/10/10-04:12:14;0;
2021/10/10-04:13:14;0;
2021/10/10-04:14:15;0;
2021/10/10-04:15:15;0;
2021/10/10-04:16:15;0;
2021/10/10-04:17:15;0;
2021/10/10-04:18:15;0;
2021/10/10-04:19:15;0;
2021/10/10-04:20:15;0;
2021/10/10-04:21:15;0;
2021/10/10-04:22:15;0;
2021/10/10-04:23:15;0;
2021/10/10-04:24:15;0;
2021/10/10-04:25:15;0;
2021/10/10-04:26:16;0;
2021/10/10-04:27:16;0;
2021/10/10-04:28:16;0;
2021/10/10-04:29:16;0;
2021/10/10-04:30:16;0;
2021/10/10-04:31:16;0;
2021/10/10-04:32:16;11;
2021/10/10-04:33:16;0;
2021/10/10-04:34:16;0;
2021/10/10-04:35:16;0;
2021/10/10-04:36:16;3;
2021/10/10-04:37:16;0;
2021/10/10-04:38:17;0;
2021/10/10-04:39:17;0;
2021/10/10-04:40:17;0;
2021/10/10-04:41:17;3;
2021/10/10-04:42:17;0;
2021/10/10-04:43:17;5;
2021/10/10-04:44:17;0;
2021/10/10-04:45:17;5;
2021/10/10-04:46:17;0;
2021/10/10-04:47:17;20;
2021/10/10-04:48:17;10;
2021/10/10-04:49:18;12;
2021/10/10-04:50:18;17;
2021/10/10-04:51:18;6;
2021/10/10-04:52:18;12;
2021/10/10-04:53:18;14;
2021/10/10-04:54:18;18;
2021/10/10-04:55:18;22;
2021/10/10-04:56:18;18;
2021/10/10-04:57:18;12;
2021/10/10-04:58:18;22;
2021/10/10-04:59:18;35;
2021/10/10-05:00:18;54;
2021/10/10-05:01:19;46;
2021/10/10-05:02:19;58;
2021/10/10-05:03:19;48;
2021/10/10-05:04:19;49;
2021/10/10-05:05:19;51;
2021/10/10-05:06:19;160;
2021/10/10-05:07:19;44;
2021/10/10-05:08:19;41;
2021/10/10-05:09:19;45;
2021/10/10-05:10:19;47;
2021/10/10-05:11:19;48;
2021/10/10-05:12:19;98;
2021/10/10-05:13:20;35;
2021/10/10-05:14:20;45;
2021/10/10-05:15:20;86;
2021/10/10-05:16:20;62;
2021/10/10-05:17:20;52;
2021/10/10-05:18:20;81;
2021/10/10-05:19:20;79;
2021/10/10-05:20:20;65;
2021/10/10-05:21:20;65;
2021/10/10-05:22:20;67;
2021/10/10-05:23:20;66;
2021/10/10-05:24:20;61;
2021/10/10-05:25:21;65;
2021/10/10-05:26:21;63;
2021/10/10-05:27:21;71;
2021/10/10-05:28:21;73;
2021/10/10-05:29:21;69;
2021/10/10-05:30:21;25;
2021/10/10-05:31:21;23;
2021/10/10-05:32:21;27;
2021/10/10-05:33:21;58;
2021/10/10-05:34:21;18;
2021/10/10-05:35:21;18;
2021/10/10-05:36:22;18;
2021/10/10-05:37:22;17;
2021/10/10-05:38:22;18;
2021/10/10-05:39:22;16;
2021/10/10-05:40:22;21;
2021/10/10-05:41:22;31;
2021/10/10-05:42:22;16;
2021/10/10-05:43:22;16;
2021/10/10-05:44:22;15;
2021/10/10-05:45:22;4;
2021/10/10-05:46:22;16;
2021/10/10-05:47:22;17;
2021/10/10-05:48:23;13;
2021/10/10-05:49:23;17;
2021/10/10-05:50:23;19;
2021/10/10-05:51:23;0;
2021/10/10-05:52:23;7;
2021/10/10-05:53:23;11;
2021/10/10-05:54:23;8;
2021/10/10-05:55:23;13;
2021/10/10-05:56:23;16;
2021/10/10-05:57:23;13;
2021/10/10-05:58:23;13;
2021/10/10-05:59:23;18;
2021/10/10-06:00:24;25;
2021/10/10-06:01:24;12;
2021/10/10-06:02:24;12;
2021/10/10-06:03:24;4;
2021/10/10-06:04:24;10;
2021/10/10-06:05:24;9;
2021/10/10-06:06:24;10;
2021/10/10-06:07:24;8;
2021/10/10-06:08:24;4;
2021/10/10-06:09:24;11;
2021/10/10-06:10:24;9;
2021/10/10-06:11:24;12;
2021/10/10-06:12:25;6;
2021/10/10-06:13:25;11;
2021/10/10-06:14:25;4;
2021/10/10-06:15:25;7;
2021/10/10-06:16:25;14;
2021/10/10-06:17:25;5;
2021/10/10-06:18:25;12;
2021/10/10-06:19:25;8;
2021/10/10-06:20:25;13;
2021/10/10-06:21:25;0;
2021/10/10-06:22:25;9;
2021/10/10-06:23:26;8;
2021/10/10-06:24:26;10;
2021/10/10-06:25:26;8;
2021/10/10-06:26:26;17;
2021/10/10-06:27:26;12;
2021/10/10-06:28:26;0;
2021/10/10-06:29:26;3;
2021/10/10-06:30:26;7;
2021/10/10-06:31:26;12;
2021/10/10-06:32:26;16;
2021/10/10-06:33:26;9;
2021/10/10-06:34:26;10;
2021/10/10-06:35:27;14;
2021/10/10-06:36:27;8;
2021/10/10-06:37:27;10;
2021/10/10-06:38:27;11;
2021/10/10-06:39:27;11;
2021/10/10-06:40:27;9;
2021/10/10-06:41:27;7;
2021/10/10-06:42:27;3;
2021/10/10-06:43:27;9;
2021/10/10-06:44:27;9;
2021/10/10-06:45:27;14;
2021/10/10-06:46:27;36;
2021/10/10-06:47:28;5;
2021/10/10-06:48:28;6;
2021/10/10-06:49:28;11;
2021/10/10-06:50:28;8;
2021/10/10-06:51:28;12;
2021/10/10-06:52:28;10;
2021/10/10-06:53:28;9;
2021/10/10-06:54:28;16;
2021/10/10-06:55:28;0;
2021/10/10-06:56:28;0;
2021/10/10-06:57:28;1;
2021/10/10-06:58:28;2;
2021/10/10-06:59:29;1;
2021/10/10-07:00:29;0;
2021/10/10-07:01:29;0;
2021/10/10-07:02:29;2;
2021/10/10-07:03:29;1;
2021/10/10-07:04:29;0;
2021/10/10-07:05:29;2;
2021/10/10-07:06:29;1;
2021/10/10-07:07:29;0;
2021/10/10-07:08:29;1;
2021/10/10-07:09:29;2;
2021/10/10-07:10:29;0;
2021/10/10-07:11:30;0;
2021/10/10-07:12:30;0;
2021/10/10-07:13:30;0;
2021/10/10-07:14:30;1;
2021/10/10-07:15:30;0;
2021/10/10-07:16:30;0;
2021/10/10-07:17:30;0;
2021/10/10-07:18:30;0;
2021/10/10-07:19:30;0;
2021/10/10-07:20:30;0;
2021/10/10-07:21:30;0;
2021/10/10-07:22:31;0;
2021/10/10-07:23:31;0;
2021/10/10-07:24:31;1;
2021/10/10-07:25:31;0;
2021/10/10-07:26:31;0;
2021/10/10-07:27:31;1;
2021/10/10-07:28:31;0;
2021/10/10-07:29:31;1;
2021/10/10-07:30:31;0;
2021/10/10-07:31:31;0;
2021/10/10-07:32:31;0;
2021/10/10-07:33:31;1;
2021/10/10-07:34:32;0;
2021/10/10-07:35:32;0;
2021/10/10-07:36:32;0;
2021/10/10-07:37:32;0;
2021/10/10-07:38:32;0;
2021/10/10-07:39:32;0;
2021/10/10-07:40:32;1;
2021/10/10-07:41:32;1;
2021/10/10-07:42:32;0;
2021/10/10-07:43:32;0;
2021/10/10-07:44:32;0;
2021/10/10-07:45:32;0;
2021/10/10-07:46:33;0;
2021/10/10-07:47:33;0;
2021/10/10-07:48:33;0;
2021/10/10-07:49:33;0;
2021/10/10-07:50:33;0;
2021/10/10-07:51:33;0;
2021/10/10-07:52:33;0;
2021/10/10-07:53:33;0;
2021/10/10-07:54:33;0;
2021/10/10-07:55:33;0;
2021/10/10-07:56:33;0;
2021/10/10-07:57:33;0;
2021/10/10-07:58:34;0;
2021/10/10-07:59:34;21;
2021/10/10-08:00:34;3;
2021/10/10-08:01:34;0;
2021/10/10-08:02:34;0;
2021/10/10-08:03:34;0;
2021/10/10-08:04:34;0;
2021/10/10-08:05:34;0;
2021/10/10-08:06:34;0;
2021/10/10-08:07:34;0;
2021/10/10-08:08:34;0;
2021/10/10-08:09:34;0;
2021/10/10-08:10:35;0;
2021/10/10-08:11:35;0;
2021/10/10-08:12:35;0;
2021/10/10-08:13:35;0;
2021/10/10-08:14:35;0;
2021/10/10-08:15:35;0;
2021/10/10-08:16:35;0;
2021/10/10-08:17:35;0;
2021/10/10-08:18:35;0;
2021/10/10-08:19:35;16;
2021/10/10-08:20:35;60;
2021/10/10-08:21:36;0;
2021/10/10-08:22:36;0;
2021/10/10-08:23:36;0;
2021/10/11-00:33:52;0;
2021/10/11-00:34:52;0;
2021/10/11-00:35:52;0;
2021/10/11-00:36:52;0;
2021/10/11-00:37:52;0;
2021/10/11-00:38:52;0;
2021/10/11-00:39:52;0;
2021/10/11-00:40:52;0;
2021/10/11-00:41:52;0;
2021/10/11-00:42:52;0;
2021/10/11-00:43:52;68;
2021/10/11-00:44:53;0;
2021/10/11-00:45:53;0;
2021/10/11-00:46:53;0;
2021/10/11-00:47:53;0;
2021/10/11-00:48:53;0;
2021/10/11-00:49:53;0;
2021/10/11-00:50:53;0;
2021/10/11-00:51:53;0;
2021/10/11-00:52:53;0;
2021/10/11-00:53:53;0;
2021/10/11-00:54:53;0;
2021/10/11-00:55:53;0;
2021/10/11-00:56:54;0;
2021/10/11-00:57:54;0;
2021/10/11-00:58:54;0;
2021/10/11-00:59:54;0;
2021/10/11-01:00:54;0;
2021/10/11-01:01:54;1;
2021/10/11-01:02:54;0;
2021/10/11-01:03:54;0;
2021/10/11-01:04:54;10;
2021/10/11-01:05:54;0;
2021/10/11-01:06:54;0;
2021/10/11-01:07:54;0;
2021/10/11-01:08:55;0;
2021/10/11-01:09:55;0;
2021/10/11-01:10:55;0;
2021/10/11-01:11:55;0;
2021/10/11-01:12:55;0;
2021/10/11-01:13:55;0;
2021/10/11-01:14:55;0;
2021/10/11-01:15:55;0;
2021/10/11-01:16:55;0;
2021/10/11-01:17:55;0;
2021/10/11-01:18:55;0;
2021/10/11-01:19:55;0;
2021/10/11-01:20:56;0;
2021/10/11-01:21:56;0;
2021/10/11-01:22:56;0;
2021/10/11-01:23:56;0;
2021/10/11-01:24:56;0;
2021/10/11-01:25:56;0;
2021/10/11-01:26:56;0;
2021/10/11-01:27:56;0;
2021/10/11-01:28:56;0;
2021/10/11-01:29:56;0;
2021/10/11-01:30:56;0;
2021/10/11-01:31:57;0;
2021/10/11-01:32:57;0;
2021/10/11-01:33:57;0;
2021/10/11-01:34:57;0;
2021/10/11-01:35:57;0;
2021/10/11-01:36:57;0;
2021/10/11-01:37:57;0;
2021/10/11-01:38:57;0;
2021/10/11-01:39:57;0;
2021/10/11-01:40:57;0;
2021/10/11-01:41:57;0;
2021/10/11-01:42:57;0;
2021/10/11-01:43:58;0;
2021/10/11-01:44:58;0;
2021/10/11-01:45:58;0;
2021/10/11-01:46:58;0;
2021/10/11-01:47:58;0;
2021/10/11-01:48:58;0;
2021/10/11-01:49:58;0;
2021/10/11-01:50:58;0;
2021/10/11-01:51:58;0;
2021/10/11-01:52:58;0;
2021/10/11-01:53:58;0;
2021/10/11-01:54:58;0;
2021/10/11-01:55:59;0;
2021/10/11-01:56:59;0;
2021/10/11-01:57:59;0;
2021/10/11-01:58:59;0;
2021/10/11-01:59:59;0;
2021/10/11-02:00:59;0;
2021/10/11-02:01:59;0;
2021/10/11-02:02:59;0;
2021/10/11-02:03:59;0;
2021/10/11-02:04:59;0;
2021/10/11-02:05:59;0;
2021/10/11-02:07:00;0;
2021/10/11-02:08:00;0;
2021/10/11-02:09:00;0;
2021/10/11-02:10:00;0;
2021/10/11-02:11:00;0;
2021/10/11-02:12:00;0;
2021/10/11-02:13:00;0;
2021/10/11-02:14:00;0;
2021/10/11-02:15:00;0;
2021/10/11-02:16:00;0;
2021/10/11-02:17:00;0;
2021/10/11-02:18:00;0;
2021/10/11-02:19:01;0;
2021/10/11-02:20:01;0;
2021/10/11-02:21:01;0;
2021/10/11-02:22:01;0;
2021/10/11-02:23:01;0;
2021/10/11-02:24:01;0;
2021/10/11-02:25:01;0;
2021/10/11-02:26:01;0;
2021/10/11-02:27:01;0;
2021/10/11-02:28:01;0;
2021/10/11-02:29:01;0;
2021/10/11-02:30:01;0;
2021/10/11-02:31:02;0;
2021/10/11-02:32:02;0;
2021/10/11-02:33:02;0;
2021/10/11-02:34:02;0;
2021/10/11-02:35:02;0;
2021/10/11-02:36:02;0;
2021/10/11-02:37:02;0;
2021/10/11-02:38:02;0;
2021/10/11-02:39:02;0;
2021/10/11-02:40:02;0;
2021/10/11-02:41:02;0;
2021/10/11-02:42:03;0;
2021/10/11-02:43:03;0;
2021/10/11-02:44:03;0;
2021/10/11-02:45:03;8;
2021/10/11-02:46:03;0;
2021/10/11-02:47:03;0;
2021/10/11-02:48:03;0;
2021/10/11-02:49:03;0;
2021/10/11-02:50:03;0;
2021/10/11-02:51:03;0;
2021/10/11-02:52:03;0;
2021/10/11-02:53:03;0;
2021/10/11-02:54:04;0;
2021/10/11-02:55:04;0;
2021/10/11-02:56:04;0;
2021/10/11-02:57:04;0;
2021/10/11-02:58:04;0;
2021/10/11-02:59:04;0;
2021/10/11-03:00:04;0;
2021/10/11-03:01:04;0;
2021/10/11-03:02:04;0;
2021/10/11-03:03:04;1;
2021/10/11-03:04:04;0;
2021/10/11-03:05:04;0;
2021/10/11-03:06:05;1;
2021/10/11-03:07:05;0;
2021/10/11-03:08:05;1;
2021/10/11-03:09:05;3;
2021/10/11-03:10:05;3;
2021/10/11-03:11:05;5;
2021/10/11-03:12:05;2;
2021/10/11-03:13:05;4;
2021/10/11-03:14:05;0;
2021/10/11-03:15:05;2;
2021/10/11-03:16:05;0;
2021/10/11-03:17:06;0;
2021/10/11-03:18:06;6;
2021/10/11-03:19:06;3;
2021/10/11-03:20:06;2;
2021/10/11-03:21:06;7;
2021/10/11-03:22:06;10;
2021/10/11-03:23:06;10;
2021/10/11-03:24:06;16;
2021/10/11-03:25:06;12;
2021/10/11-03:26:06;5;
2021/10/11-03:27:06;4;
2021/10/11-03:28:06;13;
2021/10/11-03:29:07;12;
2021/10/11-03:30:07;13;
2021/10/11-03:31:07;12;
2021/10/11-03:32:07;15;
2021/10/11-03:33:07;14;
2021/10/11-03:34:07;13;
2021/10/11-03:35:07;29;
2021/10/11-03:36:07;7;
2021/10/11-03:37:07;4;
2021/10/11-03:38:07;7;
2021/10/11-03:39:07;4;
2021/10/11-03:40:08;5;
2021/10/11-03:41:08;1;
2021/10/11-03:42:08;8;
2021/10/11-03:43:08;0;
2021/10/11-03:44:08;7;
2021/10/11-03:45:08;10;
2021/10/11-03:46:08;2;
2021/10/11-03:47:08;0;
2021/10/11-03:48:08;2;
2021/10/11-03:49:08;11;
2021/10/11-03:50:08;9;
2021/10/11-03:51:08;5;
2021/10/11-03:52:09;13;
2021/10/11-03:53:09;6;
2021/10/11-03:54:09;1;
2021/10/11-03:55:09;16;
2021/10/11-03:56:09;8;
2021/10/11-03:57:09;2;
2021/10/11-03:58:09;0;
2021/10/11-03:59:09;12;
2021/10/11-04:00:09;10;
2021/10/11-04:01:09;13;
2021/10/11-04:02:09;3;
2021/10/11-04:03:09;11;
2021/10/11-04:04:10;15;
2021/10/11-04:05:10;9;
2021/10/11-04:06:10;8;
2021/10/11-04:07:10;2;
2021/10/11-04:08:10;0;
2021/10/11-04:09:10;11;
2021/10/11-04:10:10;12;
2021/10/11-04:11:10;13;
2021/10/11-04:12:10;10;
2021/10/11-04:13:10;84;
2021/10/11-04:14:10;9;
2021/10/11-04:15:11;6;
2021/10/11-04:16:11;2;
2021/10/11-04:17:11;1;
2021/10/11-04:18:11;2;
2021/10/11-04:19:11;1;
2021/10/11-04:20:11;3;
2021/10/11-04:21:11;2;
2021/10/11-04:22:11;1;
2021/10/11-04:23:11;0;
2021/10/11-04:24:11;0;
2021/10/11-04:25:11;1;
2021/10/11-04:26:11;0;
2021/10/11-04:27:12;0;
2021/10/11-04:28:12;0;
2021/10/11-04:29:12;0;
2021/10/11-04:30:12;0;
2021/10/11-04:31:12;1;
2021/10/11-04:32:12;0;
2021/10/11-04:33:12;0;
2021/10/11-04:34:12;0;
2021/10/11-04:35:12;0;
2021/10/11-04:36:12;0;
2021/10/11-04:37:12;1;
2021/10/11-04:38:12;0;
2021/10/11-04:39:13;1;
2021/10/11-04:40:13;0;
2021/10/11-04:41:13;0;
2021/10/11-04:42:13;0;
2021/10/11-04:43:13;1;
2021/10/11-04:44:13;0;
2021/10/11-04:45:13;0;
2021/10/11-04:46:13;0;
2021/10/11-04:47:13;0;
2021/10/11-04:48:13;0;
2021/10/11-04:49:13;1;
2021/10/11-04:50:13;0;
2021/10/11-04:51:14;0;
2021/10/11-04:52:14;0;
2021/10/11-04:53:14;0;
2021/10/11-04:54:14;0;
2021/10/11-04:55:14;0;
2021/10/11-04:56:14;1;
2021/10/11-04:57:14;0;
2021/10/11-04:58:14;0;
2021/10/11-04:59:14;2;
2021/10/11-05:00:14;0;
2021/10/11-05:01:14;0;
2021/10/11-05:02:14;0;
2021/10/11-05:03:15;1;
2021/10/11-05:04:15;0;
2021/10/11-05:05:15;1;
2021/10/11-05:06:15;1;
2021/10/11-05:07:15;1;
2021/10/11-05:08:15;0;
2021/10/11-05:09:15;2;
2021/10/11-05:10:15;0;
2021/10/11-05:11:15;0;
2021/10/11-05:12:15;2;
2021/10/11-05:13:15;0;
2021/10/11-05:14:16;0;
2021/10/11-05:15:16;2;
2021/10/11-05:16:16;2;
2021/10/11-05:17:16;2;
2021/10/11-05:18:16;2;
2021/10/11-05:19:16;1;
2021/10/11-05:20:16;2;
2021/10/11-05:21:16;2;
2021/10/11-05:22:16;2;
2021/10/11-05:23:16;0;
2021/10/11-05:24:16;3;
2021/10/11-05:25:16;1;
2021/10/11-05:26:17;1;
2021/10/11-05:27:17;0;
2021/10/11-05:28:17;3;
2021/10/11-05:29:17;3;
2021/10/11-05:30:17;0;
2021/10/11-05:31:17;0;
2021/10/11-05:32:17;1;
2021/10/11-05:33:17;1;
2021/10/11-05:34:17;3;
2021/10/11-05:35:17;3;
2021/10/11-05:36:17;0;
2021/10/11-05:37:17;3;
2021/10/11-05:38:18;1;
2021/10/11-05:39:18;2;
2021/10/11-05:40:18;3;
2021/10/11-05:41:18;4;
2021/10/11-05:42:18;3;
2021/10/11-05:43:18;4;
2021/10/11-05:44:18;1;
2021/10/11-05:45:18;2;
2021/10/11-05:46:18;5;
2021/10/11-05:47:18;0;
2021/10/11-05:48:18;5;
2021/10/11-05:49:18;0;
2021/10/11-05:50:19;14;
2021/10/11-05:51:19;5;
2021/10/11-05:52:19;1;
2021/10/11-05:53:19;16;
2021/10/11-05:54:19;3;
2021/10/11-05:55:19;2;
2021/10/11-05:56:19;2;
2021/10/11-05:57:19;3;
2021/10/11-05:58:19;3;
2021/10/11-05:59:19;2;
2021/10/11-06:00:19;1;
2021/10/11-06:01:19;2;
2021/10/11-06:02:20;1;
2021/10/11-06:03:20;4;
2021/10/11-06:04:20;1;
2021/10/11-06:05:20;0;
2021/10/11-06:06:20;0;
2021/10/11-06:07:20;1;
2021/10/11-06:08:20;0;
2021/10/11-06:09:20;4;
2021/10/11-06:10:20;3;
2021/10/11-06:11:20;5;
2021/10/11-06:12:20;2;
2021/10/11-06:13:21;7;
2021/10/11-06:14:21;0;
2021/10/11-06:15:21;5;
2021/10/11-06:16:21;8;
2021/10/11-06:17:21;6;
2021/10/11-06:18:21;4;
2021/10/11-06:19:21;6;
2021/10/11-06:20:21;0;
2021/10/11-06:21:21;11;
2021/10/11-06:22:21;11;
2021/10/11-06:23:21;14;
2021/10/11-06:24:21;13;
2021/10/11-06:25:22;14;
2021/10/11-06:26:22;21;
2021/10/11-06:27:22;24;
2021/10/11-06:28:22;17;
2021/10/11-06:29:22;16;
2021/10/11-06:30:22;22;
2021/10/11-06:31:22;12;
2021/10/11-06:32:22;0;
2021/10/11-06:33:22;7;
2021/10/11-06:34:22;6;
2021/10/11-06:35:22;5;
2021/10/11-06:36:22;10;
2021/10/11-06:37:23;6;
2021/10/11-06:38:23;0;
2021/10/11-06:39:23;9;
2021/10/11-06:40:23;1;
2021/10/11-06:41:23;6;
2021/10/11-06:42:23;4;
2021/10/11-06:43:23;4;
2021/10/11-06:44:23;4;
2021/10/11-06:45:23;3;
2021/10/11-06:46:23;0;
2021/10/11-06:47:23;5;
2021/10/11-06:48:23;5;
2021/10/11-06:49:24;4;
2021/10/11-06:50:24;0;
2021/10/11-06:51:24;3;
2021/10/11-06:52:24;1;
2021/10/11-06:53:24;1;
2021/10/11-06:54:24;2;
2021/10/11-06:55:24;3;
2021/10/11-06:56:24;4;
2021/10/11-06:57:24;5;
2021/10/11-06:58:24;4;
2021/10/11-06:59:24;2;
2021/10/11-07:00:24;3;
2021/10/11-07:01:25;3;
2021/10/11-07:02:25;0;
2021/10/11-07:03:25;0;
2021/10/11-07:04:25;3;
2021/10/11-07:05:25;4;
2021/10/11-07:06:25;3;
2021/10/11-07:07:25;1;
2021/10/11-07:08:25;2;
2021/10/11-07:09:25;4;
2021/10/11-07:10:25;7;
2021/10/11-07:11:25;3;
2021/10/11-07:12:25;0;
2021/10/11-07:13:26;0;
2021/10/11-07:14:26;6;
2021/10/11-07:15:26;0;
2021/10/11-07:16:26;2;
2021/10/11-07:17:26;0;
2021/10/11-07:18:26;2;
2021/10/11-07:19:26;3;
2021/10/11-07:20:26;1;
2021/10/11-07:21:26;0;
2021/10/11-07:22:26;3;
2021/10/11-07:23:26;1;
2021/10/11-07:24:27;0;
2021/10/11-07:25:27;1;
2021/10/11-07:26:27;1;
2021/10/11-07:27:27;0;
